symbol,ma_type,ma_period,mode,rr,trades,win_rate,profit_factor,total_return,max_drawdown,positive_month_rate,avg_monthly_pnl,median_monthly_pnl,monthly_pnl_std,withdrawn_total,final_equity,total_wealth,consistency_score
GBPUSD,wma,55,pullback,1.5,239,0.2176,0.3972,-0.5381,0.5381,0.1933,-18.09,-10.64,32.73,0.0,1847.6,1847.6,0.063357
GBPUSD,wma,55,pullback,2.0,238,0.1975,0.4568,-0.5055,0.5058,0.1933,-16.99,-13.66,38.1,0.0,1977.86,1977.86,0.064707
GBPUSD,wma,55,pullback,2.5,235,0.1872,0.5459,-0.4476,0.451,0.2353,-15.04,-16.26,44.68,0.0,2209.76,2209.76,0.082888
GBPUSD,wma,89,flip,1.5,195,0.3846,0.8506,-0.1214,0.172,0.2991,-4.15,0.0,36.31,84.71,3429.75,3514.46,0.170365
GBPUSD,wma,89,flip,2.0,195,0.3436,0.9764,-0.0208,0.1509,0.2821,-0.71,0.0,41.18,181.44,3735.51,3916.95,0.158103
GBPUSD,wma,89,flip,2.5,195,0.3077,1.0418,0.0393,0.1336,0.2991,1.34,0.0,46.8,338.32,3818.99,4157.31,0.163514
GBPUSD,wma,89,slope_flip,1.5,60,0.4833,1.2967,0.066,0.0634,0.1966,2.26,0.0,25.55,285.68,3978.23,4263.92,0.13954
GBPUSD,wma,89,slope_flip,2.0,60,0.45,1.5432,0.1289,0.0645,0.2051,4.41,0.0,28.27,476.78,4038.92,4515.7,0.141786
GBPUSD,wma,89,slope_flip,2.5,60,0.4,1.5922,0.1528,0.0753,0.188,5.22,0.0,32.66,579.04,4032.16,4611.2,0.123469
GBPUSD,wma,89,pullback,1.5,181,0.221,0.4248,-0.4453,0.4599,0.1624,-15.22,0.0,37.01,24.91,2194.06,2218.97,0.059965
GBPUSD,wma,89,pullback,2.0,179,0.1955,0.4876,-0.4094,0.4265,0.1624,-14.0,0.0,42.54,16.64,2345.72,2362.35,0.060803
GBPUSD,wma,89,pullback,2.5,179,0.1844,0.5611,-0.3773,0.4007,0.1709,-12.9,0.0,48.57,24.01,2466.74,2490.74,0.063741
GBPUSD,wma,100,flip,1.5,179,0.4078,0.9299,-0.0528,0.113,0.2931,-1.82,0.0,30.72,91.55,3697.13,3788.68,0.187859
GBPUSD,wma,100,flip,2.0,179,0.3631,1.0425,0.0347,0.0899,0.3017,1.2,0.0,37.45,258.56,3880.27,4138.82,0.18705
GBPUSD,wma,100,flip,2.5,179,0.3073,1.025,0.022,0.1454,0.2586,0.76,0.0,44.34,349.76,3738.04,4087.8,0.142199
GBPUSD,wma,100,slope_flip,1.5,59,0.5085,1.4128,0.0873,0.0417,0.181,3.01,0.0,26.08,387.26,3961.94,4349.2,0.130841
GBPUSD,wma,100,slope_flip,2.0,59,0.4576,1.5459,0.1288,0.0524,0.181,4.44,0.0,29.53,532.09,3983.16,4515.25,0.125308
GBPUSD,wma,100,slope_flip,2.5,59,0.4576,1.889,0.2193,0.0515,0.1897,7.56,0.0,36.16,724.27,4152.88,4877.15,0.123889
GBPUSD,wma,100,pullback,1.5,163,0.2454,0.4634,-0.368,0.3741,0.1466,-12.69,0.0,30.09,0.0,2528.01,2528.01,0.066658
GBPUSD,wma,100,pullback,2.0,159,0.2075,0.495,-0.3492,0.3574,0.1466,-12.04,0.0,32.17,0.0,2603.26,2603.26,0.067172
GBPUSD,wma,100,pullback,2.5,159,0.2075,0.6146,-0.2824,0.2958,0.1897,-9.74,0.0,36.41,0.0,2870.34,2870.34,0.091786
GBPUSD,jma,21,flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,21,flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,21,flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,21,slope_flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,21,slope_flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,21,slope_flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,21,pullback,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,21,pullback,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,21,pullback,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,34,flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,34,flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,34,flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,34,slope_flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,34,slope_flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,34,slope_flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,34,pullback,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,34,pullback,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,34,pullback,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,50,flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,50,flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,50,flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,50,slope_flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,50,slope_flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,50,slope_flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,50,pullback,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,50,pullback,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,50,pullback,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,55,flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,55,flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,55,flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,55,slope_flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,55,slope_flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,55,slope_flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,55,pullback,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,55,pullback,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,55,pullback,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,89,flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,89,flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,89,flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,89,slope_flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,89,slope_flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,89,slope_flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,89,pullback,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,89,pullback,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,89,pullback,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,100,flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,100,flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,100,flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,100,slope_flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,100,slope_flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,100,slope_flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,100,pullback,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,100,pullback,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,jma,100,pullback,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
USDJPY,ema,21,flip,1.5,317,0.3785,0.8198,-0.2302,0.2767,0.4083,-7.67,0.0,48.04,20.77,3058.6,3079.37,0.184523
USDJPY,ema,21,flip,2.0,317,0.3344,0.9108,-0.1208,0.2706,0.4,-4.03,0.0,56.33,159.53,3357.32,3516.85,0.1712
USDJPY,ema,21,flip,2.5,317,0.2934,0.9365,-0.0917,0.3196,0.45,-3.06,0.0,64.56,218.64,3414.39,3633.03,0.169433
USDJPY,ema,21,slope_flip,1.5,69,0.3333,0.7096,-0.0913,0.0972,0.1833,-3.04,0.0,24.03,0.0,3634.76,3634.76,0.127284
USDJPY,ema,21,slope_flip,2.0,69,0.3043,0.8446,-0.0507,0.1069,0.175,-1.69,0.0,29.15,27.75,3769.35,3797.1,0.114558
USDJPY,ema,21,slope_flip,2.5,69,0.2609,0.8465,-0.0534,0.1349,0.15,-1.78,0.0,31.31,50.41,3735.89,3786.31,0.093268
USDJPY,ema,21,pullback,1.5,357,0.1905,0.3242,-0.7435,0.7461,0.15,-24.78,-20.38,33.03,0.0,1025.97,1025.97,0.02696
USDJPY,ema,21,pullback,2.0,355,0.1775,0.3961,-0.7105,0.714,0.175,-23.68,-17.64,36.43,0.0,1157.92,1157.92,0.034393
USDJPY,ema,21,pullback,2.5,351,0.1595,0.4312,-0.6899,0.6953,0.25,-23.0,-17.52,41.17,0.0,1240.27,1240.27,0.050289
USDJPY,ema,34,flip,1.5,288,0.375,0.8082,-0.2276,0.3382,0.3866,-7.65,0.0,49.14,215.98,2873.74,3089.73,0.158483
USDJPY,ema,34,flip,2.0,288,0.3264,0.8686,-0.1694,0.3269,0.3866,-5.69,0.0,56.14,260.89,3061.49,3322.38,0.152898
USDJPY,ema,34,flip,2.5,288,0.309,0.9918,-0.0113,0.2827,0.4286,-0.38,0.0,63.37,453.1,3501.79,3954.89,0.17155
USDJPY,ema,34,slope_flip,1.5,65,0.3846,0.8844,-0.0327,0.1262,0.1849,-1.1,0.0,24.88,215.07,3654.02,3869.09,0.123223
USDJPY,ema,34,slope_flip,2.0,65,0.2923,0.7837,-0.0684,0.1667,0.1513,-2.3,0.0,29.33,216.34,3509.96,3726.3,0.092236
USDJPY,ema,34,slope_flip,2.5,65,0.2615,0.8361,-0.0542,0.1676,0.1429,-1.82,0.0,32.55,238.45,3544.68,3783.13,0.084519
USDJPY,ema,34,pullback,1.5,272,0.1985,0.3616,-0.6468,0.6531,0.1681,-21.74,-14.33,39.02,16.99,1395.76,1412.75,0.039186
USDJPY,ema,34,pullback,2.0,269,0.171,0.404,-0.6232,0.6496,0.1681,-20.95,-14.33,42.38,84.11,1423.28,1507.39,0.038491
USDJPY,ema,34,pullback,2.5,267,0.161,0.489,-0.5613,0.6148,0.1765,-18.87,-14.51,48.37,159.66,1595.22,1754.89,0.042367
USDJPY,ema,50,flip,1.5,211,0.4028,0.8872,-0.0995,0.1713,0.3277,-3.34,0.0,44.92,19.69,3582.38,3602.07,0.173938
USDJPY,ema,50,flip,2.0,211,0.3507,0.9742,-0.0246,0.1713,0.3277,-0.83,0.0,51.05,35.08,3866.46,3901.54,0.165795
USDJPY,ema,50,flip,2.5,211,0.327,1.1033,0.1074,0.1298,0.4118,3.61,0.0,57.96,300.79,4128.84,4429.64,0.207777
USDJPY,ema,50,slope_flip,1.5,29,0.3103,0.6287,-0.0521,0.0656,0.0756,-1.75,0.0,16.89,7.49,3784.12,3791.61,0.058353
USDJPY,ema,50,slope_flip,2.0,29,0.2759,0.7335,-0.0383,0.0749,0.0672,-1.29,0.0,18.96,26.39,3820.23,3846.62,0.050277
USDJPY,ema,50,slope_flip,2.5,29,0.2414,0.7665,-0.0353,0.0807,0.0588,-1.19,0.0,20.89,54.7,3804.28,3858.98,0.042881
USDJPY,ema,50,pullback,1.5,207,0.1787,0.2951,-0.5778,0.5778,0.1597,-19.42,-10.89,31.89,0.0,1688.81,1688.81,0.048199
USDJPY,ema,50,pullback,2.0,207,0.1691,0.3686,-0.5439,0.5439,0.1597,-18.28,-4.66,35.34,0.0,1824.5,1824.5,0.050514
USDJPY,ema,50,pullback,2.5,206,0.1553,0.4188,-0.5151,0.5151,0.2101,-17.31,0.0,40.56,0.0,1939.68,1939.68,0.067599
USDJPY,ema,55,flip,1.5,195,0.4051,0.9058,-0.0749,0.1778,0.3193,-2.52,0.0,39.69,19.86,3680.39,3700.24,0.175498
USDJPY,ema,55,flip,2.0,195,0.3949,1.1843,0.1602,0.1365,0.3277,5.39,0.0,46.97,444.13,4196.74,4640.87,0.17831
USDJPY,ema,55,flip,2.5,195,0.3487,1.2214,0.2091,0.1332,0.4454,7.03,0.0,54.46,576.59,4259.85,4836.44,0.229682
USDJPY,ema,55,slope_flip,1.5,24,0.4583,1.2064,0.0188,0.0467,0.0924,0.63,0.0,16.08,147.59,3927.57,4075.16,0.073372
USDJPY,ema,55,slope_flip,2.0,24,0.4583,1.5946,0.0549,0.0484,0.0924,1.84,0.0,19.41,240.18,3979.32,4219.5,0.070792
USDJPY,ema,55,slope_flip,2.5,24,0.4583,1.9991,0.0922,0.0458,0.0924,3.1,0.0,22.85,334.16,4034.68,4368.84,0.068609
USDJPY,ema,55,pullback,1.5,191,0.1937,0.3215,-0.5231,0.5231,0.1261,-17.58,-5.56,29.81,0.0,1907.53,1907.53,0.043794
USDJPY,ema,55,pullback,2.0,191,0.1675,0.3612,-0.5135,0.5135,0.1513,-17.26,-1.8,32.32,0.0,1945.92,1945.92,0.05241
USDJPY,ema,55,pullback,2.5,189,0.1534,0.3918,-0.497,0.4988,0.1765,-16.71,0.0,35.21,3.44,2008.39,2011.83,0.061421
USDJPY,ema,89,flip,1.5,120,0.5083,1.414,0.1846,0.0705,0.2906,6.31,0.0,32.45,609.81,4128.7,4738.51,0.19217
USDJPY,ema,89,flip,2.0,120,0.475,1.6558,0.318,0.0702,0.2821,10.87,0.0,41.38,947.17,4325.02,5272.18,0.172846
USDJPY,ema,89,flip,2.5,120,0.4417,1.788,0.4283,0.0736,0.3248,14.64,0.0,50.64,1189.23,4524.06,5713.29,0.184257
USDJPY,ema,89,slope_flip,1.5,16,0.625,2.4153,0.0597,0.0371,0.0769,2.04,0.0,14.35,183.97,4054.75,4238.72,0.062803
USDJPY,ema,89,slope_flip,2.0,16,0.5625,2.5173,0.0743,0.0313,0.0769,2.54,0.0,15.71,215.06,4082.17,4297.24,0.062283
USDJPY,ema,89,slope_flip,2.5,16,0.5625,3.1563,0.1056,0.0322,0.0769,3.61,0.0,19.14,295.55,4126.87,4422.41,0.060075
USDJPY,ema,89,pullback,1.5,122,0.2459,0.4486,-0.3134,0.315,0.1624,-10.72,0.0,30.27,0.0,2746.31,2746.31,0.080708
USDJPY,ema,89,pullback,2.0,122,0.2295,0.5654,-0.2627,0.267,0.1624,-8.98,0.0,35.08,0.0,2949.16,2949.16,0.082755
USDJPY,ema,89,pullback,2.5,117,0.2137,0.6497,-0.2112,0.2192,0.1709,-7.22,0.0,39.15,0.0,3155.24,3155.24,0.08961
USDJPY,ema,100,flip,1.5,124,0.4355,1.0463,0.0242,0.122,0.2672,0.84,0.0,33.65,322.63,3774.33,4096.96,0.165179
USDJPY,ema,100,flip,2.0,124,0.3871,1.1502,0.0855,0.1225,0.25,2.95,0.0,37.16,567.1,3774.81,4341.91,0.149802
USDJPY,ema,100,flip,2.5,124,0.3387,1.1923,0.1168,0.1375,0.2672,4.03,0.0,41.93,719.84,3747.48,4467.32,0.151222
USDJPY,ema,100,slope_flip,1.5,11,0.3636,0.8466,-0.0073,0.0336,0.0259,-0.25,0.0,11.39,38.87,3931.93,3970.8,0.021877
USDJPY,ema,100,slope_flip,2.0,11,0.2727,0.7311,-0.0146,0.0398,0.0259,-0.5,0.0,9.92,24.34,3917.13,3941.48,0.022094
USDJPY,ema,100,slope_flip,2.5,11,0.2727,0.9167,-0.0045,0.0384,0.0259,-0.16,0.0,11.57,33.06,3948.82,3981.88,0.021727
USDJPY,ema,100,pullback,1.5,111,0.2072,0.3761,-0.3368,0.3451,0.1207,-11.61,0.0,26.8,3.87,2649.08,2652.94,0.059209
USDJPY,ema,100,pullback,2.0,110,0.1818,0.4329,-0.3175,0.3322,0.1034,-10.95,0.0,29.37,13.68,2716.42,2730.11,0.050534
USDJPY,ema,100,pullback,2.5,106,0.1698,0.4958,-0.2814,0.3082,0.1293,-9.7,0.0,31.56,41.18,2833.19,2874.37,0.06415
USDJPY,sma,21,flip,1.5,281,0.395,0.8809,-0.1373,0.2517,0.4333,-4.58,0.0,44.36,273.82,3177.12,3450.95,0.208582
USDJPY,sma,21,flip,2.0,281,0.3452,0.9577,-0.0536,0.2484,0.4083,-1.79,0.0,51.07,386.16,3399.26,3785.42,0.187317
USDJPY,sma,21,flip,2.5,281,0.3203,1.0685,0.0927,0.2541,0.4833,3.09,0.0,59.87,547.66,3822.98,4370.64,0.206208
USDJPY,sma,21,slope_flip,1.5,84,0.4762,1.2298,0.0764,0.06,0.275,2.55,0.0,26.37,366.25,3939.33,4305.58,0.194417
USDJPY,sma,21,slope_flip,2.0,84,0.4167,1.3138,0.1157,0.0684,0.2417,3.86,0.0,31.08,455.29,4007.61,4462.9,0.162146
USDJPY,sma,21,slope_flip,2.5,84,0.3571,1.2801,0.1136,0.0828,0.225,3.79,0.0,38.69,428.96,4025.27,4454.23,0.139092
USDJPY,sma,21,pullback,1.5,264,0.2197,0.3994,-0.5919,0.621,0.1583,-19.73,-16.25,28.91,55.71,1576.79,1632.5,0.044079
USDJPY,sma,21,pullback,2.0,261,0.2031,0.4921,-0.5351,0.5813,0.1917,-17.84,-16.25,36.1,90.12,1769.6,1859.72,0.0553
USDJPY,sma,21,pullback,2.5,260,0.1731,0.5005,-0.5396,0.5886,0.25,-17.99,-16.25,40.46,78.55,1763.13,1841.68,0.068297
USDJPY,sma,34,flip,1.5,242,0.4256,0.9928,-0.0073,0.1642,0.4286,-0.24,0.0,45.34,196.23,3774.67,3970.9,0.22864
USDJPY,sma,34,flip,2.0,242,0.3884,1.1537,0.1712,0.1295,0.395,5.76,0.0,51.41,642.13,4042.74,4684.87,0.209308
USDJPY,sma,34,flip,2.5,242,0.343,1.1941,0.2312,0.1711,0.4286,7.77,0.0,63.13,897.01,4027.98,4924.99,0.19857
USDJPY,sma,34,slope_flip,1.5,83,0.4217,1.0085,0.003,0.04,0.2521,0.1,0.0,26.96,80.49,3931.38,4011.88,0.181023
USDJPY,sma,34,slope_flip,2.0,83,0.3735,1.1157,0.044,0.0537,0.2269,1.48,0.0,30.44,200.91,3974.91,4175.82,0.155528
USDJPY,sma,34,slope_flip,2.5,83,0.3012,1.0049,0.002,0.1154,0.2017,0.07,0.0,36.6,62.31,3945.88,4008.19,0.122403
USDJPY,sma,34,pullback,1.5,210,0.219,0.3727,-0.5302,0.5302,0.1681,-17.82,-15.89,31.49,0.0,1879.28,1879.28,0.056661
USDJPY,sma,34,pullback,2.0,205,0.1902,0.4145,-0.5016,0.5131,0.1429,-16.86,-15.48,33.21,27.4,1966.17,1993.58,0.049151
USDJPY,sma,34,pullback,2.5,198,0.1616,0.4236,-0.4915,0.503,0.1765,-16.52,-16.04,37.13,24.75,2009.21,2033.96,0.059909
USDJPY,sma,50,flip,1.5,201,0.3781,0.8096,-0.1591,0.2545,0.2857,-5.35,0.0,41.57,148.21,3215.37,3363.58,0.140159
USDJPY,sma,50,flip,2.0,201,0.3284,0.8842,-0.1066,0.2066,0.2773,-3.58,0.0,48.2,199.56,3374.15,3573.7,0.137296
USDJPY,sma,50,flip,2.5,201,0.3085,1.0164,0.0161,0.1837,0.3613,0.54,0.0,56.77,352.39,3712.21,4064.6,0.172519
USDJPY,sma,50,slope_flip,1.5,68,0.3971,0.8806,-0.0349,0.1315,0.1597,-1.17,0.0,22.37,47.7,3812.81,3860.51,0.108363
USDJPY,sma,50,slope_flip,2.0,68,0.3235,0.858,-0.0462,0.1532,0.1429,-1.55,0.0,25.94,96.22,3719.07,3815.29,0.091352
USDJPY,sma,50,slope_flip,2.5,68,0.3088,1.0381,0.0128,0.1433,0.1681,0.43,0.0,33.3,126.02,3925.28,4051.3,0.101665
USDJPY,sma,50,pullback,1.5,189,0.1746,0.3015,-0.5521,0.5791,0.0924,-18.56,0.0,33.39,40.45,1750.95,1791.4,0.02745
USDJPY,sma,50,pullback,2.0,187,0.1604,0.3636,-0.5199,0.5581,0.1008,-17.48,0.0,36.84,54.14,1866.11,1920.25,0.030512
USDJPY,sma,50,pullback,2.5,185,0.1459,0.4126,-0.5031,0.5287,0.1429,-16.91,0.0,38.3,18.69,1968.9,1987.59,0.045529
USDJPY,sma,55,flip,1.5,193,0.3679,0.7705,-0.1867,0.2535,0.2857,-6.28,0.0,37.39,136.65,3116.58,3253.23,0.14536
USDJPY,sma,55,flip,2.0,193,0.3368,0.9089,-0.0821,0.188,0.2773,-2.76,0.0,42.84,182.27,3489.22,3671.49,0.146647
USDJPY,sma,55,flip,2.5,193,0.3212,1.0731,0.0708,0.1753,0.3361,2.38,0.0,51.28,399.91,3883.13,4283.04,0.168915
USDJPY,sma,55,slope_flip,1.5,70,0.4286,1.0122,0.0036,0.0785,0.2185,0.12,0.0,26.91,15.39,3998.87,4014.25,0.150664
USDJPY,sma,55,slope_flip,2.0,70,0.3857,1.1698,0.0537,0.0629,0.1933,1.8,0.0,32.57,243.98,3970.7,4214.69,0.128725
USDJPY,sma,55,slope_flip,2.5,70,0.3571,1.3038,0.1008,0.0653,0.1933,3.39,0.0,36.69,385.39,4017.99,4403.38,0.123859
USDJPY,sma,55,pullback,1.5,161,0.1925,0.3048,-0.4708,0.4911,0.1261,-15.82,0.0,30.73,19.73,2097.27,2116.99,0.046344
USDJPY,sma,55,pullback,2.0,159,0.1635,0.3486,-0.4599,0.4811,0.1345,-15.46,0.0,33.4,26.39,2133.82,2160.22,0.04922
USDJPY,sma,55,pullback,2.5,158,0.1519,0.3992,-0.4376,0.4649,0.1345,-14.71,0.0,36.38,33.06,2216.47,2249.53,0.049452
USDJPY,sma,89,flip,1.5,108,0.4352,1.0384,0.0172,0.1751,0.2222,0.59,0.0,29.67,290.59,3778.18,4068.77,0.133716
USDJPY,sma,89,flip,2.0,108,0.4074,1.2546,0.1234,0.183,0.2137,4.22,0.0,37.42,475.15,4018.29,4493.44,0.118934
USDJPY,sma,89,flip,2.5,108,0.3611,1.2904,0.1539,0.1816,0.2308,5.26,0.0,41.71,608.59,4007.0,4615.59,0.124143
USDJPY,sma,89,slope_flip,1.5,34,0.4412,1.0736,0.0106,0.0661,0.1197,0.36,0.0,16.34,160.9,3881.36,4042.26,0.092799
USDJPY,sma,89,slope_flip,2.0,34,0.4118,1.2757,0.042,0.0728,0.1111,1.44,0.0,19.55,232.36,3935.54,4167.9,0.082792
USDJPY,sma,89,slope_flip,2.5,34,0.3529,1.2651,0.044,0.09,0.1026,1.5,0.0,23.11,277.08,3898.94,4176.03,0.072413
USDJPY,sma,89,pullback,1.5,94,0.2234,0.3916,-0.2817,0.2942,0.1026,-9.63,0.0,24.0,17.43,2855.75,2873.18,0.055689
USDJPY,sma,89,pullback,2.0,94,0.2021,0.4672,-0.2548,0.2788,0.094,-8.71,0.0,27.35,46.65,2934.01,2980.66,0.050526
USDJPY,sma,89,pullback,2.5,90,0.1667,0.4632,-0.2541,0.2943,0.0855,-8.69,0.0,31.03,74.67,2908.74,2983.41,0.043457
USDJPY,sma,100,flip,1.5,90,0.4,0.9137,-0.0339,0.1143,0.1638,-1.17,0.0,25.72,164.89,3699.31,3864.2,0.109783
USDJPY,sma,100,flip,2.0,90,0.3667,1.0715,0.0299,0.1005,0.1638,1.03,0.0,30.74,254.12,3865.45,4119.57,0.106431
USDJPY,sma,100,flip,2.5,90,0.3667,1.3487,0.1483,0.0913,0.2155,5.11,0.0,36.57,548.86,4044.24,4593.1,0.134413
USDJPY,sma,100,slope_flip,1.5,31,0.4194,0.9812,-0.0025,0.0619,0.1121,-0.09,0.0,16.58,101.88,3888.05,3989.93,0.087082
USDJPY,sma,100,slope_flip,2.0,31,0.3548,1.0071,0.001,0.0606,0.0948,0.04,0.0,19.98,91.81,3912.37,4004.19,0.07128
USDJPY,sma,100,slope_flip,2.5,31,0.3548,1.2603,0.0387,0.0613,0.0948,1.33,0.0,23.43,160.97,3993.7,4154.67,0.068848
USDJPY,sma,100,pullback,1.5,69,0.1594,0.2708,-0.2744,0.291,0.0603,-9.46,0.0,24.06,38.72,2863.82,2902.53,0.03289
